id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
cadef4d1-8e29-489f-a46a-a04077a3e400,MERCEDES-BENZ,CLE 200,2024,0,59952,22505.0,Gasoline,Automatic,EU,DE
ed016724-7257-4fcb-9b58-39c6f9edc368,BMW,320,2024,0,47839,60917.0,Diesel,Automatic,EU,DE
19dda190-b2a8-4bb4-913b-d57b5ba249d2,CITROEN,Berlingo,2024,0,30239,54500.0,Diesel,Automatic,EU,DE
7c5692e7-f875-4fa0-b997-5fb428e576fd,TOYOTA,RAV 4,2024,0,47289,20453.0,Hybrid,Automatic,EU,BE
f101584a-81f2-4dcd-ba40-02371fda9ef0,BMW,840,2024,0,95040,7990.0,Diesel,Automatic,EU,DE
ad6d40d9-c76f-4fbe-9ee2-4699a56fdc66,TOYOTA,Aygo X,2024,0,18689,27508.0,Gasoline,Automatic,EU,BE
bf7c2795-3f10-4747-8e49-9d71124b0cde,MERCEDES-BENZ,C 43 AMG,2024,0,81389,14050.0,Gasoline,Automatic,EU,AT
671106a8-e5d2-47e7-aa8b-642c37946b97,VOLVO,XC40,2025,-1,37939,12229.0,Hybrid,Automatic,EU,AT
89a9e9a6-9d56-4800-b4a7-24e881e4c94f,VOLKSWAGEN,T-Roc,2025,-1,27390,24085.0,Gasoline,Manual,EU,DE
e6a0a2fd-db9b-4f9f-a544-533ae2565556,DACIA,Duster,2025,-1,30520,10.0,Hybrid,Manual,EU,DE
2b0e63c3-53b8-4401-9bf4-565f8df8dbf2,MERCEDES-BENZ,GLA 200,2025,-1,46024,8000.0,Diesel,Automatic,EU,DE
6e70c85d-42a7-4a7d-8fae-f7df5c2a65e8,DR AUTOMOBILES,DR 3.0,2025,-1,19349,0.0,Gasoline,Automatic,EU,IT
7fc90589-68c6-41e9-82ba-7363d2d20c36,NISSAN,Qashqai,2025,-1,36289,26000.0,Gasoline,Automatic,EU,AT
fb8bfcec-ae2e-40a8-a9dd-b797ac29aa8f,VOLKSWAGEN,T-Roc,2025,-1,24992,19774.0,Gasoline,Manual,EU,IT
bdeef65f-2a99-4f53-a42a-42f08ddba4f3,CUPRA,Leon,2025,-1,35189,55.0,Gasoline,Automatic,EU,DE
849b264f-cbcf-4c88-93f7-3e8823160315,PEUGEOT,3008,2025,-1,36190,40.0,Hybrid,Automatic,EU,IT
0a7c4ac0-2d65-46fb-9334-68cd7b4b345f,HYUNDAI,TUCSON,2025,-1,31889,13000.0,Gasoline,Manual,EU,DE
d119fe6b-08dd-41ea-9015-aba59f81d744,DACIA,Bigster,2025,-1,31878,11166.0,Hybrid,Automatic,EU,DE
5327f7f2-6512-4207-934f-f58d3b6b84df,LAND ROVER,Range Rover Sport,2025,-1,123189,6500.0,Hybrid,Automatic,EU,AT
709355f4-0842-4099-80b2-2c6510b67919,CUPRA,Terramar,2025,-1,34969,20470.0,Gasoline,Automatic,EU,DE
946c2aa1-c64e-47f4-8799-b8ff861d6813,FORD,Tourneo Custom,2025,-1,56078,800.0,Diesel,Automatic,EU,DE
44454440-b932-4146-b834-9e9fd8693839,VOLKSWAGEN,Tiguan,2025,-1,42834,20500.0,Diesel,Automatic,EU,DE
a9b86e16-7c14-4978-98ba-5399d56a1085,DACIA,Duster,2025,-1,21879,20188.0,LPG,Manual,EU,IT
1b2abecd-5b8b-4f89-b003-67da9f225ead,OPEL,Mokka,2025,-1,25262,45.0,Gasoline,Automatic,EU,DE
2c78bb41-157e-4341-a234-4e8b99eb271a,BMW,iX2,2025,-1,53763,1553.0,Electric,Automatic,EU,NL
e9df7988-9451-4f2b-b72b-6b9d68d28cd6,MERCEDES-BENZ,S 580,2025,-1,145035,20900.0,Gasoline,Automatic,EU,DE
e78f53dd-b08e-44aa-a22d-b2dc9248da80,HYUNDAI,SANTA FE,2025,-1,57189,14.0,Hybrid,Automatic,EU,BE
06a0ba29-1940-4a9b-a147-bd8e8d7c48ae,CUPRA,Terramar,2025,-1,37367,100.0,Gasoline,Automatic,EU,DE
2a249e3a-091c-41f0-a4e5-3c8db47b505b,MERCEDES-BENZ,B 200,2025,-1,34947,6992.0,Diesel,Automatic,EU,DE
90b0a90b-469d-41d9-86c1-72d11e1c5acf,KIA,Stonic,2025,-1,21780,18000.0,Gasoline,Automatic,EU,DE
2a194946-e677-4695-8000-c89d238798ab,CUPRA,Born,2025,-1,48895,5900.0,Electric,Automatic,EU,DE
393840f7-4e22-4fa9-9297-1a08d212bebf,DACIA,Jogger,2025,-1,26340,10.0,Hybrid,Automatic,EU,DE
4e3da197-bf66-4fb3-97db-2f13b5dbf730,HYUNDAI,TUCSON,2025,-1,34089,10.0,Gasoline,Automatic,EU,BE
fb9af98d-f907-43e6-afbb-ae5c44e54082,AUDI,RS6,2025,-1,137445,15568.0,Gasoline,Automatic,EU,BE
872dba73-bb4c-4206-9443-1fd37b767180,SKODA,Superb,2025,-1,49489,1.0,Gasoline,Automatic,EU,AT
9dd71c73-c26a-4ca5-8f9c-01145983654a,VOLKSWAGEN,Tayron,2025,-1,60368,3932.0,Diesel,Automatic,EU,DE
0d4ad60a-823b-4db7-ad59-4ab14f11c183,VOLKSWAGEN,T-Roc,2025,-1,36179,25043.0,Gasoline,Automatic,EU,DE
958f704f-ecce-479e-9617-d068e7c2f676,MERCEDES-BENZ,GLC 300,2025,-1,78859,17764.0,Hybrid,Automatic,EU,LU
e0fc29f7-ed79-4266-a389-bbadb1b62a7a,SUZUKI,Vitara,2025,-1,26389,3700.0,Gasoline,Automatic,EU,DE
fd9d96c6-1e11-4735-a9cc-c0296b59d3b0,BMW,X6,2025,-1,94435,9005.0,Diesel,Automatic,EU,DE
c0571736-978c-4f6b-a2ee-4a3368f95588,PEUGEOT,408,2025,-1,32890,12000.0,Hybrid,Automatic,EU,IT
cef7a4b5-6275-42d2-b041-0b798897edc2,HYUNDAI,i10,2025,-1,13552,11459.0,Gasoline,Manual,EU,IT
cc385f7d-cfae-4e96-bf7d-20f4eb2658ba,MITSUBISHI,Outlander,2025,-1,53889,10.0,Hybrid,Automatic,EU,DE
4bd97d55-ae1f-4398-9610-d303844d16f2,VOLVO,EX30,2025,-1,64174,2500.0,Electric,Automatic,EU,DE
796deac4-05fe-4cae-a4c5-87606c71ebe5,TOYOTA,RAV 4,2025,-1,43978,15048.0,Hybrid,Automatic,EU,DE
fe753ffe-219f-4b0e-8757-b2c1343d2e20,AUDI,Q2,2025,-1,42472,4652.0,Gasoline,Automatic,EU,DE
9207aecc-96cc-4fb7-bdee-76843548723f,PEUGEOT,408,2025,-1,33933,25600.0,Hybrid,Automatic,EU,AT
d9d088df-a5b2-40bb-9467-c75975fe1161,AUDI,A3,2025,-1,41690,1.0,Diesel,Semi-automatic,EU,IT
c4a91234-a222-4938-9691-bacacb0b7170,KIA,EV3,2025,-1,34955,12000.0,Electric,Automatic,EU,DE
c4619bbd-cc6f-421b-9646-c5fbfa9ff042,MERCEDES-BENZ,GLE 450,2025,-1,106291,10064.0,Diesel,Automatic,EU,DE
d9b4b700-896b-4c00-8b34-2d9783a5bae8,CUPRA,Formentor,2025,-1,39484,6618.0,Gasoline,Automatic,EU,DE
9b030b31-8985-45c1-af25-06743cefbd2a,CUPRA,Terramar,2025,-1,35178,24028.0,Gasoline,Automatic,EU,DE
3c160f4d-a067-4303-ac93-633ec743e6bd,AUDI,Q3,2025,-1,37975,10700.0,Gasoline,Automatic,EU,DE
e02db187-d71b-40b3-a390-f0ad2666724a,VOLKSWAGEN,T-Cross,2025,-1,25839,20247.0,Gasoline,Automatic,EU,DE
f40d20f7-25b9-4d91-baee-6291c7e3a588,MERCEDES-BENZ,EQE 350,2025,-1,63151,13698.0,Electric,Automatic,EU,DE
cd7562d6-851d-4656-8340-b5e3c3be82e4,VOLKSWAGEN,T-Roc,2025,-1,31558,3312.0,Gasoline,Manual,EU,DE
9ecf31bc-0af3-444c-88d8-7c545c4c7be6,BMW,118,2025,-1,36289,15555.0,Diesel,Automatic,EU,IT
b2ed83e4-71bd-4ea9-87e0-8670c46a7cbb,PEUGEOT,3008,2025,-1,38494,1.0,Gasoline,Automatic,EU,DE
f1b72b72-3a0e-4f36-883c-57cacb23a06d,FORD,Focus,2025,-1,29469,19490.0,Diesel,Automatic,EU,DE
d893e553-d69d-4d78-8895-73480f6b8847,ALFA ROMEO,Junior,2025,-1,32989,2346.0,Hybrid,Automatic,EU,AT
ba0295cc-aef3-4dfd-addc-74de04668bb8,VOLKSWAGEN,ID. Buzz,2025,-1,60126,9023.0,Electric,Automatic,EU,DE
d5f291c2-6dfa-4de9-aa4e-f4ccebf560a6,SKODA,Kodiaq,2025,-1,44517,10121.0,Gasoline,Automatic,EU,DE
f2b1002b-41c9-4f64-a742-d84224efbedb,VOLKSWAGEN,Tiguan,2025,-1,49133,9637.0,Hybrid,Automatic,EU,DE
53b93c80-54bb-4a94-96a0-bf4c5d9c19cb,VOLKSWAGEN,ID.5,2025,-1,37169,5480.0,Electric,Automatic,EU,DE
4913fdc9-ba6c-4fc5-a3f3-5f58a70c19a8,SEAT,Tarraco,2025,-1,40260,25000.0,Diesel,Automatic,EU,DE
f55c0174-35db-4961-9313-ebdf163241a7,KIA,XCeed,2025,-1,26345,20100.0,Gasoline,Automatic,EU,DE
59254cbe-e06c-4d0f-ae07-c966a31701ad,VOLKSWAGEN,Golf GTE,2025,-1,39919,10040.0,Hybrid,Automatic,EU,DE
03dfdf5f-524f-4e3b-b227-f29c6202cb98,FIAT,600,2025,-1,27478,5924.0,Gasoline,Automatic,EU,AT
3ea07f5d-280c-433b-98e5-d861e9148ca2,AUDI,A1,2025,-1,28578,8800.0,Gasoline,Automatic,EU,DE
6305712f-91f9-43d2-996b-52a316cb3da0,VOLKSWAGEN,Tayron,2025,-1,41657,25851.0,Diesel,Automatic,EU,DE
3364961e-100e-43cc-a6ff-6fde6627fe21,AUDI,RS6,2025,-1,119899,24400.0,Gasoline,Automatic,EU,DE
b805b78d-8ce3-480f-8de6-3d5f489d3a7c,DACIA,Duster,2025,-1,24189,13813.0,Gasoline,Manual,EU,DE
48a8c7c7-e683-4cb6-b291-24b3f63efb0c,HYUNDAI,BAYON,2025,-1,19778,10.0,Gasoline,Manual,EU,DE
11b176a0-7bd7-45e7-be14-efc67063e6ba,KGM,Actyon,2025,-1,37345,12500.0,Gasoline,Automatic,EU,DE
5c45a8bf-8dae-499e-a282-4ba46d33b6d1,MERCEDES-BENZ,GLE 53 AMG,2025,-1,138050,10000.0,Gasoline,Automatic,EU,DE
4e354e8f-bbff-4450-99f0-1ecd750b1d62,VOLKSWAGEN,T-Roc,2025,-1,41778,4980.0,Gasoline,Automatic,EU,DE
66dc4bbd-a950-414b-be65-57c0e7cab3b6,VOLKSWAGEN,ID.7,2025,-1,54877,9466.0,Electric,Automatic,EU,DE
b8befc60-40af-4493-9ace-bc63c27b31bd,DACIA,Sandero,2025,-1,15895,11.0,Gasoline,Manual,EU,DE
8df19eec-b185-4b92-825a-f694d8bdf125,MERCEDES-BENZ,B 180,2025,-1,32978,5758.0,Gasoline,Automatic,EU,DE
ad0d2e17-38b9-4d5a-9f45-33d3ef16fea5,MERCEDES-BENZ,CLA 180,2025,-1,42339,25976.0,Gasoline,Automatic,EU,DE
b063b82d-85bb-4e80-a8e4-852f997f0c97,VOLKSWAGEN,T-Cross,2025,-1,28875,25270.0,Gasoline,Automatic,EU,DE
2e5e66cd-5f43-45d4-8d25-c640126b99cf,BMW,X2,2025,-1,47190,25297.0,Hybrid,Semi-automatic,EU,IT
6008034c-fa90-4524-a967-b6af11b213df,DACIA,Duster,2025,-1,24035,150.0,Gasoline,Manual,EU,DE
ba51ae78-8873-4214-8102-de4c51b303ef,FORD,Kuga,2025,-1,37059,12200.0,Gasoline,Automatic,EU,DE
f93fc0d1-855c-4428-8cf5-807e27b1889e,OPEL,Astra,2025,-1,29667,500.0,Gasoline,Manual,EU,DE
3139b389-872c-4df2-9dc4-160b190e05e2,VOLKSWAGEN,T7 Transporter,2025,-1,32984,17660.0,Diesel,Manual,EU,DE
951124ca-77ed-4bba-a945-232a02eb57b8,FIAT,600,2025,-1,26290,26300.0,Hybrid,Automatic,EU,IT
980d3cbb-aea1-4cdf-8bf0-caa5c90f0984,VOLKSWAGEN,Tayron,2025,-1,63569,14300.0,Diesel,Automatic,EU,DE
a7c9109f-01bc-4450-933f-5f1e1a8d4e2d,BMW,M3,2025,-1,101188,14700.0,Gasoline,Automatic,EU,DE
5b2cdcac-0242-499c-a76b-79385be88018,MERCEDES-BENZ,EQB 350,2025,-1,49357,23681.0,Electric,Automatic,EU,DE
881bc215-c2ff-4d03-b773-1aa749081fe5,VOLVO,XC90,2025,-1,76890,25777.0,Hybrid,Automatic,EU,DE
733cc63d-7412-412d-93ed-fffc1c0eabea,MINI,Countryman SE All4,2025,-1,52105,1507.0,Electric,Automatic,EU,DE
dc7dcf0d-dfcc-4f17-824c-f6a7fac72cd7,KIA,EV6,2025,-1,51678,1500.0,Electric,Automatic,EU,DE
8669cd17-9157-4285-bc06-9aade318ffb7,FORD,Tourneo Custom,2025,-1,65989,50.0,Diesel,Automatic,EU,DE
26b7ea36-5fc6-4deb-a160-c013158d6ed5,AUDI,A3,2025,-1,36190,28500.0,Diesel,Semi-automatic,EU,IT
8c553daf-bac1-4292-9182-222069efea49,CUPRA,Born,2025,-1,35805,4900.0,Electric,Automatic,EU,DE
fc09f60a-d624-42cd-a45f-ab016681a0a1,FORD,Capri,2025,-1,46079,10145.0,Electric,Automatic,EU,DE
8aa1ac5b-67bc-4b0e-8aa3-fcf1aa34576e,HYUNDAI,TUCSON,2025,-1,36289,24995.0,Gasoline,Automatic,EU,DE
797e239d-4709-4494-8847-aa32297b6e27,VOLKSWAGEN,T6.1 California,2025,-1,73590,4999.0,Diesel,Automatic,EU,DE
68c8bab5-4cdc-449c-900a-ee52622202ff,BMW,220,2025,-1,41778,2820.0,Gasoline,Automatic,EU,DE
c91385dd-6957-438e-bd03-c5f0febed941,FORD,Focus,2025,-1,27467,14500.0,Gasoline,Automatic,EU,DE
9dea5847-1691-4929-aacf-494085a42ed9,MINI,Cooper E,2025,-1,35090,540.0,Electric,Automatic,EU,BE
ba7775cb-8707-4165-b0e0-15870d0b6ec5,AUDI,Q5,2025,-1,63239,8800.0,Diesel,Automatic,EU,DE
9f76d213-f8b8-4263-af1c-a803ed7af888,MERCEDES-BENZ,A 200,2025,-1,36289,10791.0,Hybrid,Automatic,EU,BE
5ce514f0-eb49-414d-82e8-c85eca9eea1d,SEAT,Ibiza,2025,-1,20438,14724.0,Gasoline,Automatic,EU,DE
efd49478-7b8b-4497-a0e0-d113838a9662,CITROEN,C3,2025,-1,21862,27.0,Electric,Automatic,EU,BE
6367ba7a-f372-40e7-baf3-901e64083a7a,CUPRA,Formentor,2025,-1,33990,12000.0,Diesel,Automatic,EU,IT
157c3182-5b1e-4a96-9720-14852ae55f0c,VOLKSWAGEN,Tiguan,2025,-1,38214,12250.0,Gasoline,Automatic,EU,DE
141706bb-f146-43e4-aa0c-762bd10b5344,DACIA,Bigster,2025,-1,27467,26700.0,Gasoline,Manual,EU,DE
33daeae4-e524-4365-af09-409c74962792,RENAULT,Captur,2025,-1,29640,10.0,Hybrid,Automatic,EU,DE
0a75ed65-53e1-4b67-803b-883dfeb3c04b,MERCEDES-BENZ,GLE 350,2025,-1,93489,19508.0,Hybrid,Automatic,EU,AT
4d711319-11ac-4549-a07f-8daeb0ea1fd6,VOLKSWAGEN,Tiguan,2025,-1,33953,6663.0,Gasoline,Automatic,EU,DE
45f196f7-e2da-4c69-9e52-aca549ac3b04,MERCEDES-BENZ,B 180,2025,-1,35090,100.0,Diesel,Automatic,EU,IT
035fc3cd-8c2d-4487-bf3a-778320027c64,OPEL,Corsa,2025,-1,18523,10.0,Gasoline,Manual,EU,DE
a667a194-6ba7-43fd-9279-4cc897e9951b,FIAT,Panda,2025,-1,12760,19600.0,Hybrid,Manual,EU,IT
77d7f5a9-4a99-4b38-b746-82424d0bd98e,MAZDA,CX-5,2025,-1,36245,14390.0,Gasoline,Automatic,EU,DE
b05db0b2-065b-42be-8fd1-e2ab10232825,BYD,Dolphin Surf,2025,-1,24189,19.0,Electric,Automatic,EU,AT
dfe8ed81-469d-47bf-be3a-faacdf148e01,VOLVO,XC90,2025,-1,70279,21538.0,Hybrid,Automatic,EU,DE
bd69fd4c-74ee-4963-a4c5-f6e761c6a265,FIAT,Panda,2025,-1,13189,19806.0,Hybrid,Manual,EU,IT
ede81155-eeb3-4cb3-bfc9-afbe8bad9d61,VOLVO,EX30,2025,-1,35090,11090.0,Electric,Automatic,EU,IT
bf5af0bb-51ca-460c-bf5e-7a89b066c570,VOLKSWAGEN,Tiguan,2025,-1,41602,21290.0,Diesel,Automatic,EU,IT
2db7b867-f028-475a-94a4-3cbd88e0418f,GENESIS,GV70,2025,-1,62678,10.0,Gasoline,Automatic,EU,DE
48bb0f1d-f791-49d2-9e7d-a93721164f96,DACIA,Bigster,2025,-1,30555,10.0,Gasoline,Manual,EU,DE
9a3daa53-413f-4efc-8b30-d7b9584a1b36,FIAT,Tipo,2025,-1,18590,10.0,Diesel,Manual,EU,IT
48f74361-b8d8-4a2d-b7da-74b55f3a7033,BMW,X3,2025,-1,63113,500.0,Hybrid,Automatic,EU,DE
1343ba16-1949-414a-ae17-a368625a4b0c,BYD,Seal U,2025,-1,37944,21.0,Hybrid,Automatic,EU,NL
3a3d9b5a-5017-42a7-8205-9054fd082708,OPEL,Corsa,2025,-1,19349,10.0,Gasoline,Manual,EU,DE
5d5708db-da57-414f-a463-10295e5e79e8,VOLVO,XC60,2025,-1,75845,1041.0,Hybrid,Automatic,EU,NL
1eb1bc10-732c-480c-a60c-c4f5a13ed047,MERCEDES-BENZ,CLE 53 AMG,2025,-1,100089,9300.0,Gasoline,Automatic,EU,DE
4d9dba02-7357-4bc6-9154-0aea10119d0a,VOLKSWAGEN,Tiguan,2025,-1,35739,25483.0,Gasoline,Automatic,EU,BE
0e886fc1-2b08-4254-bddd-7c1dbaf02fa9,VOLKSWAGEN,T7 Multivan,2025,-1,63767,45000.0,Hybrid,Automatic,EU,DE
08c4d1d8-e352-46b5-995e-a6a1dad74024,AUDI,RS6,2025,-1,156189,2500.0,Gasoline,Automatic,EU,DE
14d8f42d-7216-4f2a-8f20-bff6779f06cc,NISSAN,Qashqai,2025,-1,37389,16900.0,Hybrid,Automatic,EU,AT
63ea77d0-8355-4104-a690-d09adb94c029,VOLKSWAGEN,T-Roc,2025,-1,42339,3000.0,Gasoline,Automatic,EU,DE
067d5f1e-07c3-46ee-a0f9-d1d8b04efa15,VOLKSWAGEN,Tayron,2025,-1,41745,32317.0,Diesel,Automatic,EU,DE
20f7da9c-abc6-4626-af2f-384a498713b0,BMW,X1,2025,-1,40144,6815.0,Gasoline,Automatic,EU,BE
7b15da12-41b6-4131-938f-7e0e4cf2eb5a,OPEL,Astra,2025,-1,26279,7.0,Gasoline,Automatic,EU,AT
e5d97e33-0104-4837-a294-8d73d72ccca7,SKODA,Octavia,2025,-1,32978,5772.0,Diesel,Automatic,EU,DE
278954b3-146b-4a85-a72c-0d803bf76cda,FIAT,Tipo,2025,-1,20119,0.0,Hybrid,Automatic,EU,IT
212f055a-f2e0-4c97-9a0f-0e09172ae70e,FORD,Puma,2025,-1,23320,1.0,Hybrid,Automatic,EU,IT
6d9b5bc5-6c52-4843-a514-dc6a00222063,MAZDA,CX-60,2025,-1,51590,10919.0,Diesel,Automatic,EU,DE
a9d43772-d60f-4b7d-a8f3-20aaae063555,AUDI,Q5,2025,-1,57090,7700.0,Hybrid,Automatic,EU,IT
3a33923f-8ae6-4434-bb37-022d76d3a78d,FORD,Explorer,2025,-1,48399,15.0,Electric,Automatic,EU,BE
0dee01d2-c968-4896-a7b9-6c14b57cfbda,PORSCHE,Cayenne,2025,-1,133980,50.0,Gasoline,Automatic,EU,IT
b00120ff-e49c-4700-b892-8b11cd15c77b,BMW,X5,2025,-1,89738,6000.0,Diesel,Automatic,EU,DE
f67888c5-9ec1-4886-bfe1-89316fe35851,MERCEDES-BENZ,E 300,2025,-1,62579,24000.0,Hybrid,Automatic,EU,DE
c206056b-6101-4c8d-9fc0-4958012913e3,ISUZU,D-Max,2025,-1,56716,10.0,Diesel,Automatic,EU,BE
07ca7da2-d07e-4187-bf8d-c1483f9e6419,HYUNDAI,IONIQ 9,2025,-1,76989,5500.0,Electric,Automatic,EU,DE
1ef8aaec-fa36-4d1f-91e0-64bacbf499dc,MERCEDES-BENZ,E 300,2025,-1,74580,7482.0,Hybrid,Semi-automatic,EU,IT
b72a3d2e-71d6-454a-9ee9-dd230e33fb57,VOLKSWAGEN,T-Roc,2025,-1,39468,620.0,Gasoline,Automatic,EU,DE
121b392e-d23d-4d36-a7d8-a0125949f83a,LEAPMOTOR,T03,2025,-1,19789,999.0,Electric,Automatic,EU,DE
36f72959-b5da-4ed1-8ca8-4e37b91d9af0,OPEL,Corsa,2025,-1,18095,13480.0,Gasoline,Manual,EU,BE
fec056db-82f9-4e8b-b622-40280c8b6457,CUPRA,Formentor,2025,-1,36267,100.0,Gasoline,Automatic,EU,DE
fddaf87a-13ff-421d-aeb1-d1630fcc174c,VOLKSWAGEN,Tiguan,2025,-1,36177,4682.0,Gasoline,Automatic,EU,DE
246605c1-39cc-43a3-9562-5742f6f10ed0,KIA,XCeed,2025,-1,23540,9271.0,Hybrid,Automatic,EU,IT
4f6f0803-87d6-45a9-b716-1d96e6491759,OPEL,Frontera,2025,-1,24145,4250.0,Gasoline,Automatic,EU,DE
0e7a1bfd-6932-4d52-91c6-2ec86f2f997c,TOYOTA,Yaris,2025,-1,20790,15568.0,Hybrid,Automatic,EU,IT
c44b98c9-0b76-4e5a-834d-6a78edb2d16d,TOYOTA,Yaris Cross,2025,-1,23980,20600.0,Hybrid,Automatic,EU,IT
540cc69e-935e-4132-af82-66fe42c428f0,BMW,520,2025,-1,62414,22739.0,Diesel,Automatic,EU,DE
0bfa4c25-5c2a-4586-97c8-a890aebcf5eb,AUDI,Q6 e-tron,2025,-1,81187,16475.0,Electric,Automatic,EU,DE
57c4c935-df04-4e93-9c9e-e1130708eb12,JEEP,Renegade,2025,-1,32890,15000.0,Hybrid,Automatic,EU,IT
a042531f-a4af-4bc5-b9b8-4f47f8d2a926,PEUGEOT,5008,2025,-1,32450,23500.0,Hybrid,Automatic,EU,IT
88eadfdd-2ffa-46ed-901b-16a1692c78db,VOLKSWAGEN,T-Roc,2025,-1,26389,10968.0,Gasoline,Manual,EU,DE
896d74c4-4e8f-42fc-8351-99bd9fd53b56,CUPRA,Terramar,2025,-1,48277,10.0,Gasoline,Automatic,EU,DE
1081db50-576e-4ff4-adc5-42d913c01d6a,PEUGEOT,5008,2025,-1,36213,12800.0,Hybrid,Automatic,EU,AT
4fb07780-8b24-4d63-8684-3a746cacd6c4,CITROEN,C3,2025,-1,16269,18306.0,Gasoline,Manual,EU,IT
89173876-5798-45a2-9f03-436208caec32,PEUGEOT,408,2025,-1,25289,25300.0,Hybrid,Automatic,EU,IT
4c834788-4aa6-4c4e-bbb6-8b0a85ff48da,PEUGEOT,2008,2025,-1,20889,23580.0,Gasoline,Manual,EU,IT
d7508bb2-108d-4a27-a88e-b08a3fb0dc17,KIA,Sportage,2025,-1,29667,6.0,Gasoline,Manual,EU,DE
88ef3ad4-01e0-4280-9178-e4564596f38a,TOYOTA,Supra,2025,-1,72589,9871.0,Gasoline,Automatic,EU,DE
925af6db-dca1-4dff-a63a-26772f36016c,BMW,i5,2025,-1,77968,21835.0,Electric,Automatic,EU,DE
92cd4504-5adf-4d01-b598-ebefbc945d28,BMW,520,2025,-1,51524,27985.0,Gasoline,Automatic,EU,DE
46675195-ef6c-46c0-95e7-bd76c2d56d82,FIAT,Panda,2025,-1,15345,12084.0,Hybrid,Manual,EU,IT
eb3cfc63-820a-4180-a3e9-c0cf4e93e202,TOYOTA,Yaris Cross,2025,-1,30789,12725.0,Hybrid,Automatic,EU,BE
b7227e16-509f-4ba8-bb70-aa3c7f4354ba,MERCEDES-BENZ,EQA 250,2025,-1,39369,7955.0,Electric,Automatic,EU,DE
36c8f293-87a4-49bc-a5d9-329b3bc5fcea,KIA,Picanto,2025,-1,18601,313.0,Gasoline,Manual,EU,DE
fbee6166-7a3b-47f4-8ad1-4d2e988b62d3,PORSCHE,Panamera,2025,-1,138435,9400.0,Hybrid,Automatic,EU,DE
db5177a7-3ba4-4de7-a33e-e2663d193eb0,FORD,Bronco,2025,-1,56595,571.0,Gasoline,Automatic,EU,DE
92e466cf-3a51-45e3-a933-bf8a1c5dfd4e,BMW,120,2025,-1,38280,13500.0,Hybrid,Automatic,EU,IT
26f08ee3-26e1-4d25-add9-f4023bbdec29,DACIA,Duster,2025,-1,31889,5900.0,Gasoline,Manual,EU,DE
7969542a-cf6a-462d-a9cb-b65052fbf249,PEUGEOT,Rifter,2025,-1,29018,12067.0,Diesel,Automatic,EU,DE
5cff3c37-b3a2-4c27-b0e4-5625f9c65edf,BMW,X4 M,2025,-1,79035,6904.0,Diesel,Automatic,EU,DE
f83a5f8b-cc1b-46d5-af4d-110d3c769765,CITROEN,C3 Aircross,2025,-1,22434,6000.0,Gasoline,Manual,EU,DE
b5e94db0-46e0-4201-9a57-9af57b3a4f78,PEUGEOT,308,2025,-1,31339,6.0,Hybrid,Automatic,EU,IT
026130d1-05c9-4d95-a33b-e48dfa03ac12,CITROEN,C3 Aircross,2025,-1,20790,10.0,Gasoline,Manual,EU,IT
31ce7f53-8b59-43c8-b56f-100d8b355eeb,ALFA ROMEO,Junior,2025,-1,25850,30271.0,Hybrid,Automatic,EU,IT
910cab45-fe4e-47c6-a507-18cac184655b,DFSK,Fengon 500,2025,-1,16720,18800.0,LPG,Manual,EU,IT
71b3624d-393c-4b55-a1da-97da6a5ac5c2,VOLKSWAGEN,T-Roc,2025,-1,30019,21488.0,Gasoline,Automatic,EU,DE
ec6f0d3c-a93d-4c24-9193-b4a597013bdf,BMW,X3 M,2025,-1,73689,6400.0,Gasoline,Automatic,EU,DE
071e2644-fd3d-4b89-a36c-cd12905272a3,NISSAN,Qashqai,2025,-1,39589,10.0,Hybrid,Automatic,EU,AT
dd1eb1fd-801c-4254-a245-8228c564fc1d,VOLVO,XC40,2025,-1,32989,12485.0,Hybrid,Automatic,EU,IT
d0625a6a-d361-477d-8002-e0a6723781a9,MERCEDES-BENZ,EQB 300,2025,-1,43439,16653.0,Electric,Automatic,EU,DE
aefffeaf-7a8b-4d12-a669-b59e9f5ce17d,VOLKSWAGEN,Golf GTI,2025,-1,45089,20200.0,Gasoline,Automatic,EU,IT
6b2d1d60-0fbe-4a3b-a2c8-119773bbc40e,CITROEN,C5 Aircross,2025,-1,45089,4000.0,Electric,Automatic,EU,AT
a970cce4-6963-4988-9cf5-3e6f970338f7,PEUGEOT,208,2025,-1,16390,17000.0,Gasoline,Manual,EU,IT
0df66478-c120-4268-8d8e-6c6612750b61,AUDI,Q5,2025,-1,59807,25570.0,Diesel,Automatic,EU,DE
4552ba5b-49a8-4f16-bac7-6f7bd4bf5929,BMW,330,2025,-1,57563,5525.0,Hybrid,Automatic,EU,BE
feb29b31-c2b8-4f16-b84c-9170c0766203,TOYOTA,Aygo X,2025,-1,15829,1053.0,Gasoline,Manual,EU,AT
b61c6572-83d0-4512-93f2-20afd57227e1,VOLKSWAGEN,T-Roc,2025,-1,41789,6000.0,Gasoline,Automatic,EU,DE
e7cc9f7a-a85c-4d2d-9b62-0a6ae3b1c612,FORD,Focus,2025,-1,24508,5600.0,Gasoline,Manual,EU,DE
0c245613-7468-4399-8d99-8d814a4c32ed,VOLKSWAGEN,Golf,2025,-1,65450,23.0,Gasoline,Automatic,EU,IT
